0 2.000000 0.000001
1 0.000000 0.000000
2 1.000000 0.000000
3 0.000000 0.000000
4 2.000000 0.000001
5 1.000000 0.000000
6 0.000000 0.000000
7 1.000000 0.000000
8 0.000000 0.000001
9 0.000000 0.000000
10 0.000000 0.000000
11 0.000000 0.000001
12 1.000000 0.000002
13 0.000000 0.000003
14 0.000000 0.000005
15 0.000000 0.000007
16 1.000000 0.000010
17 1.000000 0.000016
18 1.000000 0.000025
19 0.000000 0.000041
20 0.000000 0.000048
21 1.000000 0.000092
22 1.000000 0.000142
23 1.000000 0.000270
24 0.000000 0.000347
25 1.000000 0.000564
26 1.000000 0.000910
27 2.000000 0.001490
28 1.000000 0.002333
29 1.000000 0.003694
30 0.000000 0.005805
31 1.000000 0.008800
32 0.000000 0.014148
33 1.000000 0.025521
34 0.000000 0.041129
35 1.000000 0.062695
36 0.000000 0.106471
37 2.000000 0.176111
38 2.000000 0.272020
39 0.000000 0.429353
