0 2000.000000 0.000000
1 0.000000 0.000000
2 0.000000 0.000000
3 0.000000 0.000000
4 1000.000000 0.000000
5 1000.000000 0.000000
6 0.000000 0.000000
7 0.000000 0.000000
8 0.000000 0.000000
9 0.000000 0.000000
10 1000.000000 0.000000
11 1000.000000 0.000000
12 0.000000 0.000000
13 0.000000 0.000000
14 0.000000 0.000000
15 1000.000000 0.000000
16 0.000000 0.000000
17 0.000000 0.000000
18 0.000000 0.000000
19 0.000000 0.000000
20 0.000000 0.000000
21 0.000000 0.000000
22 1000.000000 0.000000
23 0.000000 0.000000
24 1000.000000 0.000000
25 1000.000000 0.000000
26 1000.000000 0.000000
27 0.000000 0.000000
28 1000.000000 0.000000
29 0.000000 0.000000
30 0.000000 0.000000
31 1000.000000 0.000000
32 0.000000 0.000000
33 0.000000 0.000000
34 1000.000000 0.000000
35 1000.000000 0.000000
36 1000.000000 0.000000
37 0.000000 0.000000
38 0.000000 0.000000
39 1000.000000 0.000000
40 1000.000000 0.000000
41 1000.000000 0.000000
42 0.000000 0.000000
43 0.000000 0.000000
44 0.000000 0.000000
45 0.000000 0.000000
46 0.000000 0.000000
47 0.000000 0.000000
48 0.000000 0.000000
49 1000.000000 0.000000
50 1000.000000 0.000000
51 0.000000 0.000000
52 0.000000 0.000000
53 0.000000 0.000000
54 1000.000000 0.000000
55 1000.000000 0.000000
56 0.000000 0.000000
57 0.000000 0.000000
58 0.000000 0.000000
59 1000.000000 0.000000
60 0.000000 0.000000
61 1000.000000 0.000000
62 0.000000 0.000000
63 0.000000 0.000000
64 0.000000 0.000000
65 0.000000 0.000000
66 0.000000 0.000000
67 0.000000 0.000000
68 1000.000000 0.000000
69 1000.000000 0.000000
70 1000.000000 0.000000
71 1000.000000 0.000000
72 1000.000000 0.000000
73 0.000000 0.000000
74 0.000000 0.000000
75 0.000000 0.000000
76 0.000000 0.000000
77 1000.000000 0.000000
78 1000.000000 0.000000
79 0.000000 0.000000
80 1000.000000 0.000000
81 0.000000 0.000000
82 0.000000 0.000000
83 1000.000000 0.000000
84 1000.000000 0.000000
85 1000.000000 0.000000
86 0.000000 0.000000
87 0.000000 0.000000
88 1000.000000 0.000000
89 1000.000000 0.000000
90 1000.000000 0.000000
91 1000.000000 0.000000
92 1000.000000 0.000000
93 1000.000000 0.000000
94 1000.000000 0.000000
95 0.000000 0.000000
96 0.000000 0.000000
97 0.000000 0.000000
98 1000.000000 0.000000
99 1000.000000 0.000000
100 1000.000000 0.000000
101 1000.000000 0.000000
102 1000.000000 0.000000
103 0.000000 0.000000
104 1000.000000 0.000000
105 0.000000 0.000000
106 1000.000000 0.000000
107 1000.000000 0.000000
108 1000.000000 0.000000
109 1000.000000 0.000000
110 1000.000000 0.000000
111 1000.000000 0.000000
112 0.000000 0.000000
113 1000.000000 0.000000
114 0.000000 0.000000
115 1000.000000 0.000000
116 0.000000 0.000000
117 0.000000 0.000000
118 1000.000000 0.000000
119 0.000000 0.000000
120 1000.000000 0.000000
121 0.000000 0.000000
122 1000.000000 0.000000
123 0.000000 0.000000
124 0.000000 0.000000
125 0.000000 0.000000
126 1000.000000 0.000000
127 0.000000 0.000000
128 0.000000 0.000000
129 1000.000000 0.000000
130 0.000000 0.000000
131 0.000000 0.000000
132 1000.000000 0.000000
133 1000.000000 0.000000
134 1000.000000 0.000000
135 1000.000000 0.000000
136 0.000000 0.000000
137 0.000000 0.000000
138 2000.000000 0.000000
139 1000.000000 0.000000
140 0.000000 0.000000
141 0.000000 0.000000
142 0.000000 0.000000
143 18000.000000 0.000000
144 1000.000000 0.000000
145 1000.000000 0.000000
