0 0.002000 0.000001
1 0.000000 0.000001
2 0.001000 0.000000
3 0.000000 0.000000
4 0.000000 0.000000
5 0.000000 0.000000
6 0.000000 0.000001
7 0.001000 0.000001
8 0.000000 0.000001
9 0.001000 0.000001
10 0.001000 0.000002
11 0.000000 0.000001
12 0.000000 0.000002
13 0.001000 0.000003
14 0.000000 0.000005
15 0.001000 0.000007
16 0.001000 0.000010
17 0.000000 0.000056
18 0.000000 0.000038
19 0.001000 0.000062
20 0.001000 0.000100
21 0.001000 0.000162
22 0.000000 0.000243
23 0.001000 0.000381
24 0.001000 0.000473
25 0.001000 0.000922
26 0.001000 0.001720
27 0.001000 0.002366
28 0.001000 0.004271
29 0.001000 0.006752
30 0.000000 0.012779
31 0.001000 0.016245
32 0.001000 0.032405
33 0.001000 0.051791
34 0.000000 0.080645
35 0.001000 0.136376
36 0.001000 0.200119
37 0.001000 0.285472
38 0.001000 0.489510
39 0.001000 0.781020
