0 0.000004 0.000000
1 0.000005 0.000000
2 0.000007 0.000001
3 0.000010 0.000000
4 0.000013 0.000001
5 0.000014 0.000000
6 0.000018 0.000001
7 0.000020 0.000001
8 0.000022 0.000001
9 0.000025 0.000000
10 0.000028 0.000000
11 0.000031 0.000001
12 0.000033 0.000002
13 0.000036 0.000003
14 0.000038 0.000003
15 0.000041 0.000004
16 0.000044 0.000007
17 0.000046 0.000011
18 0.000048 0.000018
19 0.000051 0.000029
20 0.000054 0.000047
21 0.000056 0.000087
22 0.000060 0.000124
23 0.000063 0.000199
24 0.000067 0.000359
25 0.000063 0.000524
26 0.000069 0.000855
27 0.000075 0.001465
28 0.000077 0.002237
29 0.000091 0.003620
