0 0.000005 0.000000
1 0.000007 0.000000
2 0.000011 0.000001
3 0.000015 0.000001
4 0.000018 0.000001
5 0.000022 0.000001
6 0.000026 0.000001
7 0.000030 0.000001
8 0.000035 0.000001
9 0.000038 0.000001
10 0.000043 0.000001
11 0.000071 0.000002
12 0.000058 0.000003
13 0.000062 0.000004
14 0.000066 0.000005
15 0.000063 0.000007
16 0.000067 0.000011
17 0.000071 0.000017
18 0.000075 0.000027
19 0.000079 0.000044
20 0.000095 0.000072
21 0.000088 0.000112
22 0.000093 0.000181
23 0.000132 0.000293
24 0.000114 0.000473
25 0.000121 0.000765
26 0.000137 0.001307
27 0.000126 0.001335
28 0.000108 0.001976
29 0.000096 0.003083
