0 0.002000 0.000000
1 0.000000 0.000000
2 0.000000 0.000001
3 0.000000 0.000000
4 0.001000 0.000001
5 0.001000 0.000001
6 0.001000 0.000001
7 0.001000 0.000001
8 0.000000 0.000001
9 0.000000 0.000001
10 0.000000 0.000001
11 0.000000 0.000001
12 0.000000 0.000001
13 0.001000 0.000003
14 0.001000 0.000004
15 0.001000 0.000005
16 0.000000 0.000009
17 0.001000 0.000014
18 0.000000 0.000022
19 0.000000 0.000035
20 0.001000 0.000056
21 0.000000 0.000091
22 0.000000 0.000182
23 0.000000 0.000236
24 0.000000 0.000381
25 0.001000 0.000655
26 0.001000 0.001137
27 0.001000 0.002406
28 0.001000 0.002653
29 0.001000 0.005533
30 0.001000 0.006504
31 0.000000 0.010814
32 0.001000 0.015549
33 0.000000 0.026764
34 0.001000 0.039575
35 0.001000 0.064009
36 0.001000 0.105900
37 0.001000 0.172331
38 0.001000 0.280841
39 0.001000 0.436704
40 0.000000 0.731332
41 0.001000 1.190048
42 0.001000 1.983906
43 0.000000 3.171913
44 0.000000 5.376322
